,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
451,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.9017684443216358,0.00030712500959840654,0.9033434650455927,0.0002959334082812952,0.9314451505940867,0.000422518383109395,0.9304227687206411,0.0004209168216213069
452,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9033434650455927,0.00029068372631046644,0.9025697706548771,0.0002930956540367293,0.9304227687206411,0.0004191111714578393,0.9318596297319701,0.0004192323571379325
453,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9025697706548771,0.0002949141046229434,0.9018513401492125,0.00029113120089317756,0.9318596297319701,0.00042072602087834095,0.9327162199502625,0.00042331063902223263
454,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9018513401492125,0.0002980761120878685,0.9017131804365847,0.000291752163037703,0.9327162199502625,0.0004215695575377861,0.9318872616744958,0.00042058350994429494
455,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.9017131804365847,0.00029675996774598096,0.9012987012987013,0.0002942883727892422,0.9318872616744958,0.0004437348038229899,0.9304504006631666,0.00043711722901790435
456,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.9012987012987013,0.00029917180324068516,0.9016579165515336,0.00029731586711384967,0.9304504006631666,0.00042038075203854725,0.9304227687206411,0.00042286777601745386
457,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9016579165515336,0.0002917625456760192,0.9022381873445703,0.00029049272134047774,0.9304227687206411,0.0004216259307840247,0.9303122409505388,0.00041817203678785685
458,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9022381873445703,0.00031891650473686107,0.9012987012987013,0.00031768147146283475,0.9303122409505388,0.0004209045679999439,0.9290964354794142,0.00042104361366257216
459,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.9012987012987013,0.00029517320283508724,0.9010500138159713,0.0002939829940985632,0.9290964354794142,0.0004205618750558238,0.9267200884222161,0.00042069617738115027
460,51,[3],1,1,,,0.6993571635118002,0.000292427273548845,0.7174411103943769,0.0002921593794606426,0.7299419445247681,0.00042329745739516113,0.7789443245768178,0.00044071985913343346
461,51,"[3, 4]",2,1,,,0.7174411103943769,0.00030784840064824423,0.7348577529639433,0.0003033941781724754,0.7789443245768178,0.00043191528379708994,0.8135329314678471,0.00042413795487822423
462,51,"[3, 4, 5]",3,1,,,0.7348577529639433,0.0002945006990155909,0.7530974041862224,0.00029289226322821917,0.8135329314678471,0.00042220312476139583,0.8237649309340036,0.0004219875473153812
463,51,"[3, 4, 5, 6]",4,1,,,0.7530974041862224,0.0003563980165584196,0.749872100006673,0.00034679648879213043,0.8237649309340036,0.0004297827270013634,0.8212291745445648,0.0004368728385090518
464,51,"[3, 4, 5, 6, 7]",5,1,,,0.749872100006673,0.00030419243520393935,0.7558778388237649,0.0002982621462655841,0.8212291745445648,0.0004249261622353906,0.821629557132371,0.0004204371875086074
465,51,"[3, 4, 5, 6, 7, 8]",6,1,,,0.7558778388237649,0.0002931685470709012,0.7642191427363926,0.0002921866965436542,0.821629557132371,0.0004227458071734665,0.8188046355406277,0.0004208670537088929
466,51,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7642191427363926,0.0002919530880197441,0.7597926907934248,0.0002928901949575194,0.8188046355406277,0.0004271163071119603,0.8215850701781703,0.00042707159534203777
467,51,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7597926907934248,0.00029537819733114714,0.7540983606557377,0.00029229732781305915,0.8215850701781703,0.0004225385134167674,0.8297929132281958,0.0004229769868051189
468,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7540983606557377,0.0002930523208640904,0.741108170029139,0.00029281864339782376,0.8297929132281958,0.00042245380977672445,0.8290143915296839,0.0004211992763191164
469,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.741108170029139,0.0002929296246822702,0.7335676312921235,0.00029265187183706554,0.8290143915296839,0.00042191091523432556,0.8224525657850835,0.00041996571724770725
470,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7335676312921235,0.0002984477815157759,0.725226327379496,0.0003004878813079645,0.8224525657850835,0.0004366097491727827,0.8188046355406277,0.0004302408913874283
471,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.725226327379496,0.0002917656337519882,0.7310763618568855,0.00029270525973741065,0.8188046355406277,0.000420552528071298,0.810908201170007,0.00042163961645435584
472,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.7310763618568855,0.000292793033963954,0.7451564828614009,0.0002942632774490318,0.810908201170007,0.0004208687984808422,0.8179816268879151,0.0004220745578727431
473,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7451564828614009,0.00030064396150018233,0.7452232132927019,0.00029231918254012004,0.8179816268879151,0.0004205800997107034,0.8159129835175835,0.00041957612929348527
474,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7452232132927019,0.0003037165473289548,0.7374157528304824,0.0003002590351099221,0.8159129835175835,0.0004261900241241805,0.8138220966701515,0.0004209249652884865
475,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.7374157528304824,0.000292104708171812,0.740129457036724,0.00029258496062829883,0.8138220966701515,0.0004236201394438746,0.8075716796049558,0.0004225847896478602
476,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.740129457036724,0.0002927341677978836,0.741375091754343,0.0002944718333811836,0.8075716796049558,0.0004181079275628162,0.8039682363147007,0.0004230647769414369
477,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.741375091754343,0.00029427088232129715,0.7459794915141135,0.0002945277615422087,0.8039682363147007,0.0004215463533555708,0.8094623751584847,0.00042124372292612865
478,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.7459794915141135,0.000293243317708327,0.7567675779077786,0.00029123164868337294,0.8094623751584847,0.00042221004021009454,0.8136219053762485,0.0004282214424826882
479,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.7567675779077786,0.0002912181784075334,0.7563449518428721,0.00029288260069177053,0.8136219053762485,0.0004202439049600847,0.8237649309340036,0.0004208412427512114
480,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.7563449518428721,0.00029590063190339293,0.754053873701537,0.0002929281662862639,0.8237649309340036,0.0004196396782365503,0.8287697132815802,0.00042065504535564993
481,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.754053873701537,0.00029303460798168725,0.7498943434837734,0.00029434917962542896,0.8287697132815802,0.00042090443107271853,0.8229641657583914,0.0004201434400366579
482,51,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.7498943434837734,0.0002966101389088039,0.7560557866405676,0.00029619003600687293,0.8229641657583914,0.00042319586818099494,0.8228529483728897,0.00042151780061339757
483,52,[3],1,1,,,0.6206104961701934,0.00029238228917455154,0.6060185921767394,0.00029257097783342184,0.7002068322840194,0.00042377043998325146,0.7035479691797168,0.0004329612304571664
484,52,"[3, 4]",2,1,,,0.6060185921767394,0.0003345778690895379,0.6068368297838489,0.0002978349904118607,0.7035479691797168,0.00042491853623253964,0.7317998954474169,0.0004213184357383082
485,52,"[3, 4, 5]",3,1,,,0.6068368297838489,0.00029409164477091533,0.6244971248039639,0.00029122085141239325,0.7317998954474169,0.00042171006495647466,0.7491874445984954,0.0004216854573976024
486,52,"[3, 4, 5, 6]",4,1,,,0.6244971248039639,0.00029434668334188234,0.6377025706298157,0.0002922497139867497,0.7491874445984954,0.0004235255240548683,0.7744164374843739,0.0004202709481518743
487,52,"[3, 4, 5, 6, 7]",5,1,,,0.6377025706298157,0.00029069104378777835,0.6328613314544174,0.00029103527866331186,0.7744164374843739,0.00042099122185868253,0.7804850330704366,0.0004206065668594697
488,52,"[3, 4, 5, 6, 7, 8]",6,1,,,0.6328613314544174,0.00029188763985030285,0.6354751460326841,0.00028942420699015113,0.7804850330704366,0.0004268902026623691,0.7827579153124077,0.0004237451387957654
489,52,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.6354751460326841,0.0002931070497914558,0.6432256744778053,0.0002941707942985276,0.7827579153124077,0.00042213796878355777,0.7946450894379162,0.0004204686594016986
490,52,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.6432256744778053,0.00029349672817914575,0.64286201331909,0.0002914289237396374,0.7946450894379162,0.0004210924320276004,0.7841898311248494,0.00042184672063135664
491,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.64286201331909,0.0002916523480189373,0.6512944064368025,0.0002911633777789648,0.7841898311248494,0.00042090592179609557,0.7991681250994386,0.0004222188198688635
492,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.6512944064368025,0.0002915287791651688,0.6477032524944882,0.0002912032776811837,0.7991681250994386,0.00041934250999527156,0.7836216105643566,0.0004203845460943182
493,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.6477032524944882,0.00029237303356773503,0.6468168284201196,0.00029161003667349045,0.7836216105643566,0.000419964055423046,0.7864627133668205,0.0004225529375207867
494,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.6468168284201196,0.00029077820255829154,0.6559992726776825,0.0002931466028793678,0.7864627133668205,0.00042448859487140327,0.7967588699229493,0.00042357389381273954
495,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.6559992726776825,0.000296518819279071,0.6577266631815806,0.0002957082817299078,0.7967588699229493,0.0004251408008515007,0.8046685001250086,0.0004185755193175236
496,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.6577266631815806,0.00029145520034236177,0.6551128486033139,0.0002920354098399276,0.8046685001250086,0.00042048217974069576,0.8088733322726549,0.0004209841934499934
497,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.6551128486033139,0.0002915710417398537,0.6643407505057163,0.0002912674491659149,0.8088733322726549,0.00042086375134396095,0.8171693524558492,0.0004194072721481193
498,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.6643407505057163,0.0002920639678305148,0.6626815464690774,0.0002917949699836934,0.8171693524558492,0.0004198257957319944,0.8080096370207059,0.00041817833565147255
499,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.6626815464690774,0.0002907322225677541,0.6604995795167853,0.00028933817536613545,0.8080096370207059,0.00042027199401376865,0.8053049071527604,0.0004201269280919433
500,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.6604995795167853,0.00029297951966802526,0.6639089028797418,0.00029373435016913607,0.8053049071527604,0.00042065897917160623,0.8061004159374503,0.00042122908228350885
501,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.6639089028797418,0.0002937789862542341,0.6728640589131077,0.00029158473548600435,0.8061004159374503,0.0004210139978044962,0.8074641452826329,0.0004198767720161412
502,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.6728640589131077,0.00030492049340624986,0.6778871286678637,0.0003042621910809132,0.8074641452826329,0.00042058669548347666,0.8059413141805123,0.0004194342044466427
503,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.6778871286678637,0.0002920912632002658,0.6790235697888493,0.0002926031177655229,0.8059413141805123,0.00042132004517345134,0.8195558788099189,0.00042286796412890746
504,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.6790235697888493,0.00029114777113515243,0.6822056049276087,0.0002900687667985752,0.8195558788099189,0.00042093049684112653,0.8180330477077983,0.00042102139470338645
505,52,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.6822056049276087,0.00029228862763578317,0.6791144850785281,0.0002919303521997921,0.8180330477077983,0.0004211139236766837,0.8126463167943269,0.0004215992632043804
506,53,[3],1,1,,,0.5626391889646003,0.00030001413194131115,0.5886654478976234,0.00029377521263199906,0.7263752700681403,0.0004243219019626886,0.722984876184145,0.00042795403486711156
507,53,"[3, 4]",2,1,,,0.5886654478976234,0.0003046215501797641,0.5687551936180821,0.00029971722017516127,0.722984876184145,0.00043758089129901395,0.7027089911916238,0.00042428536056105193
508,53,"[3, 4, 5]",3,1,,,0.5687551936180821,0.0002921207691716934,0.5485457869370118,0.00029180603445774897,0.7027089911916238,0.00042256191558609653,0.6987202925045704,0.0004194496437543172
509,53,"[3, 4, 5, 6]",4,1,,,0.5485457869370118,0.00029407345576997173,0.5624397540302476,0.00029252857311591764,0.6987202925045704,0.00042075260505340255,0.7319926873857404,0.0004189087660264707
510,53,"[3, 4, 5, 6, 7]",5,1,,,0.5624397540302476,0.00029353085042868853,0.5764666777463853,0.00029459987067890976,0.7319926873857404,0.00042036336899120704,0.7352501246468339,0.000420496522023152
511,53,"[3, 4, 5, 6, 7, 8]",6,1,,,0.5764666777463853,0.0002936879919279408,0.601196609606116,0.0002921494332900451,0.7352501246468339,0.00042207770833387433,0.74542130629882,0.000421398645305586
512,53,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.601196609606116,0.0002945548338570705,0.6191125145421307,0.0002919068303995004,0.74542130629882,0.0004199521177449416,0.7505401362805385,0.0004197518334587646
513,53,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.6191125145421307,0.0002949008003350249,0.6136612930031577,0.00029172532004099143,0.7505401362805385,0.0004242463149124153,0.7470832640850923,0.0004197175189349983
514,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.6136612930031577,0.00029194883993540925,0.6162871863054679,0.0002922921040455566,0.7470832640850923,0.00041998005277872364,0.7532657470500249,0.0004197937875208475
515,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.6162871863054679,0.0002930256185964312,0.6226358650490278,0.0002955780723512183,0.7532657470500249,0.00043100813842996603,0.7595147083264085,0.00043837707542354766
516,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.6226358650490278,0.0002952696458037676,0.6280206082765498,0.0003316836557614956,0.7595147083264085,0.0004288420519480896,0.7535648994515539,0.0004188672636798277
517,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.6280206082765498,0.0003005659697121989,0.6256606282200432,0.00030642305475266367,0.7535648994515539,0.0004396726349292848,0.7627721455875021,0.000429722936680017
518,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.6256606282200432,0.0002948680866273788,0.6185806880505235,0.00029070067885153035,0.7627721455875021,0.00042161415319457015,0.7635698853249128,0.0004209532538818643
519,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.6185806880505235,0.00029486438573070474,0.6192787103207579,0.00029211763093811105,0.7635698853249128,0.00042344620007107143,0.7635034070134619,0.0004240920025782865
520,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.6192787103207579,0.00029289345616852105,0.6169519694199768,0.00029275882119294,0.7635034070134619,0.00045446693372227175,0.754994183147748,0.000423947968751623
521,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.6169519694199768,0.000292771025434649,0.609572876848928,0.0002921066629702375,0.754994183147748,0.000421897212353897,0.7514043543294,0.0004208106148256819
522,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.609572876848928,0.0002915426922811312,0.6110353997008476,0.000291279080660216,0.7514043543294,0.0004212476534761819,0.7557254445737078,0.00041905008956049495
523,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.6110353997008476,0.000292580068676064,0.6081768323084593,0.0002920170648164957,0.7557254445737078,0.00041855621401289285,0.759182316769154,0.00041964680565657636
524,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.6081768323084593,0.00029198193403500464,0.6044208077114841,0.00029107720348275104,0.759182316769154,0.0004200341873080187,0.7572544457370782,0.0004215084517816382
525,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.6044208077114841,0.00029458846684526083,0.6088416154229682,0.00029127728172328874,0.7572544457370782,0.0004200937344977601,0.761342861891308,0.0004204500191073412
526,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.6088416154229682,0.00029526075414195097,0.613461858068805,0.00029211740904280727,0.761342861891308,0.0004217902350429683,0.7617417317600133,0.0004223265559922545
527,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.613461858068805,0.0002946654962150088,0.6126973574871198,0.0002918971304047914,0.7617417317600133,0.0004242908920939824,0.7611766661126808,0.000423627131916824
528,53,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.6126973574871198,0.0002913862957161131,0.6176167525344857,0.00029025611953519795,0.7611766661126808,0.00041910887596633756,0.761575535981386,0.0004241828290810315
529,54,[3],1,1,,,0.43908838109055737,0.000290796295819094,0.4507435618425825,0.000291503964593514,0.5304437190182566,0.00042136306414479084,0.540297424737033,0.00042108299509960973
530,54,"[3, 4]",2,1,,,0.4507435618425825,0.00029208108975541103,0.44616128642243985,0.0002913133219729426,0.540297424737033,0.0004214901717163721,0.5349050900737516,0.0004212282514243529
531,54,"[3, 4, 5]",3,1,,,0.44616128642243985,0.000292687917069878,0.45100955144480714,0.0002926311647426461,0.5349050900737516,0.00042244214530781556,0.5627614556885504,0.0004235049052763671
532,54,"[3, 4, 5, 6]",4,1,,,0.45100955144480714,0.00028974343464634265,0.45896505863861686,0.0002925214362741165,0.5627614556885504,0.00042285537246982677,0.5560512634506106,0.0004200989988749267
533,54,"[3, 4, 5, 6, 7]",5,1,,,0.45896505863861686,0.00029369369986959244,0.47837020916455086,0.0002909798155729146,0.5560512634506106,0.00041882453900469704,0.5637166001692661,0.0004209790145049374
534,54,"[3, 4, 5, 6, 7, 8]",6,1,,,0.47837020916455086,0.0002926672402899494,0.4792769918994076,0.0002900479768354794,0.5637166001692661,0.0004211763620174806,0.5716600169266111,0.0004221336193866474
535,54,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.4792769918994076,0.00029351426473826715,0.4931568129609479,0.0002943731971439089,0.5716600169266111,0.00042454601126878266,0.5648410107604884,0.00042081297474463235
536,54,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.4931568129609479,0.00029457530668634786,0.48684560512634506,0.000295128215254326,0.5648410107604884,0.00042325716730098656,0.5634385201305767,0.0004205021052821172
537,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.48684560512634506,0.00029741124826624293,0.4916575988393181,0.0003069029856356553,0.5634385201305767,0.00043401351763135273,0.5749727965179543,0.00042017435252111575
538,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.4916575988393181,0.00030217635387982874,0.4906299117398138,0.00029578197393001114,0.5749727965179543,0.00046636517485170175,0.5781163099987909,0.0004717586983390276
539,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.4906299117398138,0.0003048622108056372,0.495732075927941,0.0003014302487212504,0.5781163099987909,0.00042661256793620234,0.5736791198162253,0.0004282807802263273
540,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.495732075927941,0.0003123580378930322,0.49003748035304073,0.000305661021142553,0.5736791198162253,0.0004279356195364274,0.5782372143634386,0.0004258052683873961
541,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.49003748035304073,0.00030111623147626175,0.4914278805464877,0.0002947756636172998,0.5782372143634386,0.00041974618492269443,0.5877523878612018,0.00042144065755927827
542,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.4914278805464877,0.0002940025255795676,0.49347116430903154,0.0002893953942543448,0.5877523878612018,0.00042055627193088877,0.5860718171926007,0.0004286498980775247
543,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.49347116430903154,0.0002939710189289863,0.49216539717083785,0.0002909500817119131,0.5860718171926007,0.00042128366911487673,0.5783218474186919,0.00041836571511817575
544,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.49216539717083785,0.0002922497959065475,0.489529682021521,0.00029319306985741876,0.5783218474186919,0.00042162128896324684,0.5681416999153669,0.0004224288133536583
545,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.489529682021521,0.00029339392547552074,0.4902430177729416,0.0002916846507665915,0.5681416999153669,0.00042110931886293163,0.5578406480473945,0.00042370240556589855
546,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.4902430177729416,0.00029236794152235035,0.4841252569217749,0.00029204827441138375,0.5578406480473945,0.0004203703682795356,0.5440575504775722,0.000419412473859154
547,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.4841252569217749,0.00029145665273111774,0.4874501269495829,0.00029063568973091574,0.5440575504775722,0.00042277465145095866,0.5417724579857333,0.0004213119933919684
548,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.4874501269495829,0.0002916356295314785,0.4906057308668843,0.0002925981879738766,0.5417724579857333,0.00042108733050697243,0.5359206867367912,0.0004220681674188432
549,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.4906057308668843,0.0002929329021768866,0.48285576109297546,0.0002901764651651236,0.5359206867367912,0.00042089806864446404,0.5325716358360537,0.0004217767265770891
550,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.48285576109297546,0.00029404009142315184,0.4888526175794946,0.0003067378855979568,0.5325716358360537,0.0004201299203608175,0.5410470317978479,0.0004229715262196139
551,54,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.4888526175794946,0.0002929471709710657,0.4894208680933382,0.00029046363113379337,0.5410470317978479,0.0004215443816039139,0.5489299963728691,0.0004209098151770458
552,55,[3],1,1,,,0.4891673819742489,0.00029115716991506423,0.48240343347639486,0.0002923428613228859,0.6335450643776824,0.0004215127920388152,0.6392103004291846,0.00042875429898372536
553,55,"[3, 4]",2,1,,,0.48240343347639486,0.0003017412930599098,0.488343347639485,0.00030763497577716354,0.6392103004291846,0.0004438344357863005,0.6224549356223176,0.00043441106116822863
554,55,"[3, 4, 5]",3,1,,,0.488343347639485,0.00029216297297007023,0.5140257510729613,0.00029295624172227065,0.6224549356223176,0.00042231406674364606,0.6592274678111588,0.0004217055570414138
555,55,"[3, 4, 5, 6]",4,1,,,0.5140257510729613,0.00029921065072644935,0.5328412017167382,0.0002920148055440878,0.6592274678111588,0.0004228501217559683,0.6932188841201716,0.0004175897033429453
556,55,"[3, 4, 5, 6, 7]",5,1,,,0.5328412017167382,0.0002952486373835879,0.51931330472103,0.0003001137189087438,0.6932188841201716,0.0004258267562276816,0.6954163090128755,0.0004264562058346466
557,55,"[3, 4, 5, 6, 7, 8]",6,1,,,0.51931330472103,0.00029208261874612306,0.5138197424892704,0.00029055191825899445,0.6954163090128755,0.0004220462684467627,0.710557939914163,0.00042178231759132747
558,55,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.5138197424892704,0.0002941483837340523,0.5253218884120172,0.0002938563219979086,0.710557939914163,0.00042280812734186394,0.7101459227467811,0.0004261356239155127
559,55,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.5253218884120172,0.00029389314283117206,0.5256309012875536,0.0002937696808909142,0.7101459227467811,0.00041928435395203946,0.7053047210300429,0.0004193815878020847
560,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.5256309012875536,0.000293871425252104,0.5254592274678112,0.00029595614912172245,0.7053047210300429,0.00045805706793658214,0.7013905579399141,0.0004410402355275952
561,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.5254592274678112,0.0002953761432303891,0.5175278969957081,0.00029954498520224905,0.7013905579399141,0.00042018149543729465,0.6999484978540772,0.00042169694532140644
562,55,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.5175278969957081,0.0002923998443865469,0.5201030042918455,0.0002930950770562299,0.6999484978540772,0.0004270940052081587,0.6998454935622318,0.0004261964544206218
